#GRM32EC72A106ME05,,#GRM32EC72A106ME05,,
#2023/01/18,,#2023/01/18,,
#z,,#r,,
#DC0V 25degC,,#DC0V 25degC,,
Frequency[Hz],Impedance[ohm],Frequency[Hz],Resistance[ohm],
685.7270151358366,24.435231470317,685.7270151358366,0.21321751484817178,
717.1279303842347,23.370183711613784,717.1279303842347,0.20351528493160426,
749.9667610955984,22.35148299196901,749.9667610955984,0.19439190266211923,
784.3093525124082,21.377131547445195,784.3093525124082,0.18581764241033324,
820.224565072452,20.445216866562927,820.224565072452,0.17776208408180824,
857.7844124811066,19.553907896136643,857.7844124811066,0.17019445545346917,
897.0642061062426,18.701451449839652,897.0642061062426,0.16308394063967852,
938.142705985285,17.88616880405939,938.142705985285,0.15639995422297243,
981.1022787472119,17.106452466906944,981.1022787472119,0.1501123818552963,
1026.0290627661395,16.36076310762428,1026.0290627661395,0.1441917890862795,
1073.0131408776467,15.647626635021073,1073.0131408776467,0.13860960082973386,
1122.1487210041523,14.965631414923,1122.1487210041523,0.13333825426883794,
1173.5343250515148,14.313425617883606,1173.5343250515148,0.1283513281585667,
1227.2729864556143,13.689714689574725,1227.2729864556143,0.12362365144571139,
1283.4724567750195,13.093258937303442,1283.4724567750195,0.11913139392702514,
1342.245421743976,12.522871226993004,1342.245421743976,0.1148521413377669,
1403.7097272189235,11.977414785698782,1403.7097272189235,0.11076495683888479,
1467.9886154715934,11.455801105303733,1467.9886154715934,0.10685043038254474,
1535.2109723024755,10.956987943447002,1535.2109723024755,0.10309071691431353,
1605.5115854701385,10.479977417986625,1605.5115854701385,0.09946956384756953,
1679.031414954591,10.02381419138847,1679.031414954591,0.09597232775364467,
1755.9178755965756,9.587583741380909,1755.9178755965756,0.09258597978161581,
1836.3251326795319,9.170410714036676,1836.3251326795319,0.08929909898554113,
1920.4144110468878,8.77145735516634,1920.4144110468878,0.08610185252213257,
2008.3543183744998,8.389922015565432,2008.3543183744998,0.08298596161168648,
2100.3211832464335,8.025037725289533,2100.3211832464335,0.07994465224484683,
2196.4994087119585,7.676070831785456,2196.4994087119585,0.07697258987287263,
2297.081842032684,7.342319696427934,2297.081842032684,0.07406579773214683,
2402.270161361206,7.023113443847854,2402.270161361206,0.07122155900384874,
2512.2752801266033,6.717810758428067,2512.2752801266033,0.06843830366207554,
2627.3177699376165,6.425798722516298,2627.3177699376165,0.06571548157136155,
2747.628302851474,6.146491691274642,2747.628302851474,0.06305342410172309,
2873.448113895156,5.879330199648343,2873.448113895156,0.06045319717639821,
3005.0294847665045,5.6237798976698725,3005.0294847665045,0.05791644919672633,
3142.6362496850466,5.379330511178881,3142.6362496850466,0.055445257650612166,
3286.544324406816,5.145494825979769,3286.544324406816,0.053041978370080185,
3437.0422594639017,4.92180769441498,3437.0422594639017,0.05070910134170669,
3594.431818738024,4.707825064239501,3594.431818738024,0.04844911669333971,
3759.028584528241,4.503123030480626,3759.028584528241,0.046264394003189345,
3931.162590326006,4.307296911609348,3931.162590326006,0.04415707744151167,
4111.17898256636,4.11996035180161,4111.17898256636,0.04212899851136134,
4299.438712682124,3.9407444513146856,4299.438712682124,0.04018160736010222,
4496.31926084876,3.769296927048143,4496.31926084876,0.03831592284455041,
4702.215392871039,3.605281305219758,4702.215392871039,0.03653250080128186,
4917.539951729213,3.4483761477947006,4917.539951729213,0.03483141934139895,
5142.724685371758,3.2982743139017976,5142.724685371758,0.03321227948492303,
5378.221112414542,3.1546822569955695,5378.221112414542,0.03167421908938311,
5624.501427482223,3.0173193580190842,5624.501427482223,0.030215937812546004,
5882.059448007166,2.885917294327874,5882.059448007166,0.028835730771949186,
6151.41160438433,2.7602194436789516,6151.41160438433,0.0275315286068921,
6433.097975467465,2.6399803221939333,6433.097975467465,0.026300941789364155,
6727.68337148293,2.5249650548848224,6727.68337148293,0.025141307244055913,
7035.758466532444,2.414948877091195,7035.758466532444,0.024049735599155707,
7357.940982955574,2.3097166650178806,7357.940982955574,0.023023157676063312,
7694.876929926739,2.2090624934772114,7694.876929926739,0.02205836911768385,
8047.241898770236,2.1127892189205357,8047.241898770236,0.02115207233578406,
8415.742417590522,2.0207080858791633,8415.742417590522,0.020300915216284982,
8801.117367933934,1.9326383550136235,8801.117367933934,0.01950152624952827,
9204.139466322391,1.8484069510806032,9204.139466322391,0.01875054594609565,
9625.616813629718,1.7678481292589638,9625.616813629718,0.01804465455609304,
10066.394515407255,1.6908031584204748,10066.394515407255,0.01738059623148549,
10527.356376407623,1.6171200200798097,10527.356376407623,0.016755199859142332,
11009.42667270443,1.5466531219056694,11009.42667270443,0.01616539684976363,
11513.572004961123,1.4792630248158518,11513.572004961123,0.015608236198364725,
12040.803236564994,1.414816182809993,12040.803236564994,0.01508089713927481,
12592.177520512547,1.3531846948118162,12592.177520512547,0.014580699706435194,
13168.800419110281,1.294246067896265,13168.800419110281,0.014105113481832144,
13771.828120741138,1.237882991364291,13771.828120741138,0.013651764774699163,
14402.469758141457,1.183983121198628,14402.469758141457,0.01321844242508699,
15061.989832836824,1.1324388744870033,15061.989832836824,0.012803102370871856,
15751.710750598017,1.0831472334348695,15751.710750598017,0.012403871060597997,
16473.01547300104,1.036009558608266,16473.01547300104,0.012019047739097842,
17227.35029040763,0.9909314110496609,17227.35029040763,0.011647105582005017,
18016.227721926643,0.9478223828972184,18016.227721926643,0.011286691612431142,
18841.229548170857,0.9065959361131043,18841.229548170857,0.01093662530141331,
19704.009982890246,0.8671692488923234,19704.009982890246,0.010595895736073689,
20606.298989841154,0.8294630692840401,20606.298989841154,0.010263657237961481,
21549.905751542057,0.793401575516976,21549.905751542057,0.009939223330048414,
22536.722296871103,0.7589122424842482,22536.722296871103,0.0096220589844177,
23568.72729477912,0.7259257138160617,23568.72729477912,0.009311771132524316,
24647.99002172501,0.6943756789556932,24647.99002172501,0.009008097483219969,
25776.674510788394,0.6641987546590946,25776.674510788394,0.008710893766312167,
26957.04389077916,0.6353343703637206,26957.04389077916,0.00842011959585445,
28191.464924044165,0.6077246569187043,28191.464924044165,0.008135823221473276,
29482.412752069788,0.5813143382350584,29482.412752069788,0.00785812550145659,
30832.47585839592,0.5560506254981146,30832.47585839592,0.007587203482146097,
32244.361258792436,0.5318831136800164,32244.361258792436,0.007323273999576383,
33720.899929105,0.5087636801916697,33720.899929105,0.007066577728128386,
35265.052481653605,0.4866463856142285,35265.052481653605,0.00681736408606875,
36879.915101565646,0.4654873765433155,36879.915101565646,0.006575877370229599,
38568.72575494639,0.44524479065866823,38568.72575494639,0.006342344434752923,
40334.870681335015,0.42587866419319265,40334.870681335015,0.006116964156416947,
42181.89118346415,0.4073508420156444,42181.89118346415,0.005899898847293896,
44113.490727937,0.3896248905594104,44113.490727937,0.005691267690500647,
46133.54237105995,0.37266601382712283,46133.54237105995,0.005491142192519513,
48246.09652471983,0.35644097267965835,48246.09652471983,0.005299543571129665,
50455.38907787768,0.34091800758218965,50455.38907787768,0.005116441935357061,
52765.84988996271,0.3260667649337999,52765.84988996271,0.004941757065566762,
55182.11167319754,0.3118582270552919,55182.11167319754,0.004775360568977439,
57709.01928166397,0.29826464585658663,57709.01928166397,0.004617079168236404,
60351.639425735055,0.2852594801541894,60351.639425735055,0.004466698876921276,
63115.27083135204,0.272817336563517,63115.27083135204,0.004323969823812842,
66005.4548645163,0.26091391385241547,66005.4548645163,0.00418861150492848,
69027.98664229971,0.24952595061203353,69027.98664229971,0.004060318265870204,
72188.92665265215,0.23863117607962628,72188.92665265215,0.0039387648443703896,
75494.61290630474,0.22820826393448768,75494.61290630474,0.0038236118316355094,
78951.67364513518,0.218236788882138,78951.67364513518,0.0037145109392202036,
82567.04063247632,0.20869718584194644,82567.04063247632,0.0036111099842020848,
86347.96305201648,0.19957071155816272,86347.96305201648,0.003513057528338937,
90302.02204316044,0.19083940846244776,90302.02204316044,0.003420007126092605,
94437.14590199596,0.18248607062609157,94437.14590199596,0.0033316211517172927,
98761.62597834493,0.17449421165098072,98761.62597834493,0.0032475741871899103,
103284.13330077511,0.16684803435902673,103284.13330077511,0.003167555961028879,
108013.73596290655,0.15953240214942085,108013.73596290655,0.003091273833621638,
112959.91730587467,0.15253281190124915,112959.91730587467,0.0030184548282985706,
118132.59493340722,0.14583536830542024,118132.59493340722,0.002948847209843882,
123542.14059764279,0.13942675951455563,123542.14059764279,0.0028822216141991706,
129199.40099556338,0.13329423400270576,129199.40099556338,0.0028183717354912864,
135115.71951774065,0.12742557852893527,135115.71951774065,0.0027571145797633824,
141302.95899300394,0.12180909710055374,141302.95899300394,0.0026982902992792176,
147773.52547463533,0.11643359083373896,147773.52547463533,0.002641761627153415,
154540.39311578672,0.11128833861218275,154540.39311578672,0.0025874129392386334,
161617.13018399404,0.10636307844880266,161617.13018399404,0.0025351489783401993,
169017.92626695373,0.10164798946195434,169017.92626695373,0.00248489328438837,
176757.6207241092,0.0971336743862029,176757.6207241092,0.0024365863824860217,
184851.7324410973,0.09281114254854064,184851.7324410973,0.0023901837880013653,
193316.49094671433,0.08867179325368628,193316.49094671433,0.00234565389334583,
202168.86895479533,0.08470739953623031,202168.86895479533,0.00230297580413369,
211426.61639625567,0.08091009225216235,211426.61639625567,0.0022621371926217003,
221108.2960095334,0.07727234449688034,221108.2960095334,0.0022231322334860235,
231233.3205607941,0.07378695635026584,231233.3205607941,0.002185959681199598,
241821.99176852946,0.07044703996101945,241821.99176852946,0.002150621139884662,
252895.54101059664,0.06724600499156125,252895.54101059664,0.002117119566117882,
264476.17189532047,0.06417754445099998,264476.17189532047,0.002085458033501751,
276587.1047820182,0.06123562094682701,276587.1047820182,0.0020556387757013775,
289252.62334021524,0.05841445338619362,289252.62334021524,0.002027662512882168,
302498.1232409063,0.05570850415522518,302498.1232409063,0.002001528055781947,
316350.1630774958,0.05311246680031627,316350.1630774958,0.001977232172572058,
330836.51761851617,0.05062125422934699,330836.51761851617,0.0019547696965830914,
345986.2334989038,0.04822998744392237,345986.2334989038,0.0019341338480764532,
361829.6874614976,0.04593398480669924,361829.6874614976,0.001915316740536792,
378398.6472655419,0.043728751841201265,378398.6472655419,0.0018983100412963865,
395726.33538431907,0.041609971555728424,395726.33538431907,0.0018831057574248248,
413847.4956196361,0.03957349527842646,413847.4956196361,0.0018696971204038605,
432798.46276672994,0.037615333987608225,432798.46276672994,0.0018580795468120647,
452617.23546927935,0.035731650120263615,452617.23546927935,0.001848251656733269,
473343.5524106058,0.03391874984259157,473343.5524106058,0.0018402163365826298,
495018.9719938298,0.03217307576962614,495018.9719938298,0.0018339818382801416,
517686.9556707574,0.030491200127012556,517686.9556707574,0.0018295629120299302,
541392.9550865723,0.028869818357360105,541392.9550865723,0.001826981975297097,
566184.503215073,0.027305743187375525,566184.503215073,0.0018262703259029447,
592111.3096671875,0.02579589919178826,592111.3096671875,0.001827469412552311,
619225.3603638692,0.02433731791848557,619225.3603638692,0.0018306321817110937,
647581.0217732317,0.022927133680347177,647581.0217732317,0.0018358245257996601,
677235.1499209236,0.021562580179460944,677235.1499209236,0.001843126864485573,
708247.2043923237,0.020240988219065423,708247.2043923237,0.0018526358988905872,
740679.3675551426,0.018959784894538312,740679.3675551426,0.0018644665883665779,
774596.6692414834,0.01771649486486805,774596.6692414834,0.0018787544119432983,
810067.1171393609,0.016508744637281497,810067.1171393609,0.0018956579926968932,
847161.8331551341,0.01533427133109495,847161.8331551341,0.0019153621846351196,
885955.1960202559,0.014190938265783092,885955.1960202559,0.0019380817503494652,
926524.9904283119,0.013076761203427543,926524.9904283119,0.0019640657966391614,
968952.5630013399,0.011989951655697202,968952.5630013399,0.0019936031888828205,
1013322.9853982129,0.010928988286457133,1013322.9853982129,0.0020270292394276423,
1059725.224892072,0.00989273600121482,1059725.224892072,0.002064734070029678,
1108252.3227589026,0.008880648767220913,1108252.3227589026,0.002107173197457114,
1159001.5808348707,0.007893125104018642,1159001.5808348707,0.0021548811061763064,
1212074.756616558,0.006932153662624425,1212074.756616558,0.0022084888857326836,
1267578.267295219,0.006002534084948496,1267578.267295219,0.00226874747518391,
1325623.403134245,0.005114282845962834,1325623.403134245,0.0023365587562574055,
1386326.5506175985,0.0042875146597693625,1386326.5506175985,0.00241301780697566,
1449809.4258167401,0.003562136259388665,1449809.4258167401,0.002499471294829111,
1516199.318443883,0.0030134635499855754,1516199.318443883,0.0025975996379502225,
1585629.3470810154,0.002756849012405946,1585629.3470810154,0.002709534862714791,
1658238.7260963656,0.002885946578181065,1658238.7260963656,0.002838033226729152,
1734173.0447835915,0.003376417129335271,1734173.0447835915,0.002986733829950658,
1813584.5592833052,0.004125062711932414,1813584.5592833052,0.003160555677979145,
1896632.497872364,0.005046752935205038,1896632.497872364,0.0033663238415062775,
1983483.3802329618,0.006097809036403007,1983483.3802329618,0.0036137860108296574,
2074311.3513417928,0.007264118236868674,2074311.3513417928,0.0039173153332469155,
2169298.5306486627,0.008550777643561144,2169298.5306486627,0.004298858470824816,
2268635.3772447985,0.009977933188392952,2268635.3772447985,0.004793209830517796,
2372521.071752938,0.011580683521706868,2372521.071752938,0.005457713656524912,
2481163.9157050513,0.013410392010338092,2481163.9157050513,0.006390279568123402,
2594781.7492083823,0.01553089132683399,2594781.7492083823,0.007761152062109639,
2713602.387737317,0.01798462813294519,2713602.387737317,0.009853807064560337,
2837864.0789269414,0.020639522056907795,2837864.0789269414,0.013018468897990224,
2967815.9802840785,0.02272584526825801,2967815.9802840785,0.017047127899987375,
3103718.658773832,0.022485343897043552,3103718.658773832,0.019580523071285452,
3245844.61328318,0.019368965889329865,3245844.61328318,0.018088079563115225,
3394478.8210093947,0.015928785200921343,3394478.8210093947,0.01483318790578426,
3549919.308868665,0.01419272079265622,3549919.308868665,0.01242414855463319,
3712477.751070856,0.014206931853805968,3712477.751070856,0.011246421608633034,
3882480.0940583847,0.01532117430149396,3882480.0940583847,0.01104131968552163,
4060267.2100625183,0.017002936964233887,4060267.2100625183,0.01162592160287505,
4246195.5805872865,0.018879577407495244,4246195.5805872865,0.012923683996112467,
4440638.011191738,0.020497326497206182,4440638.011191738,0.014743260845385913,
4643984.379003457,0.02115571955059794,4643984.379003457,0.016363982388858517,
4856642.414462493,0.020361755365571305,4856642.414462493,0.016647187078010245,
5079038.5188628705,0.018725876702854454,5079038.5188628705,0.015441492373565064,
5311618.619331236,0.017441665085428625,5311618.619331236,0.013789025042797696,
5554849.062956665,0.01704075052082364,5554849.062956665,0.012460514386371177,
5809217.551864741,0.017386121708218974,5809217.551864741,0.011606482656628506,
6075234.121110557,0.018185031500649623,6075234.121110557,0.011136019700226615,
6353432.161351662,0.01922263887795627,6353432.161351662,0.010934847650796825,
6644369.48835128,0.020377510711544894,6644369.48835128,0.010917153300868291,
6948629.461456517,0.021587333200680306,6948629.461456517,0.011025407344705782,
7266822.153293941,0.0228214662192067,7266822.153293941,0.01122177833812658,
7599585.57302819,0.024065428837244773,7599585.57302819,0.011481021394266329,
7947586.945636123,0.025312940968667038,7947586.945636123,0.011785801531241813,
8311524.049761669,0.02656194031711552,8311524.049761669,0.012123800193964772,
8692126.616834069,0.027812588147289555,8692126.616834069,0.012485946564026495,
9090157.794254545,0.029066263952228288,9090157.794254545,0.01286533041805329,
9506415.67558567,0.0303250563350505,9506415.67558567,0.01325652601252168,
9941734.90081113,0.031591505877619816,9941734.90081113,0.0136551659680756,
1.0396988329875145E7,0.0328684769463866,1.0396988329875145E7,0.014057669141604931,
1.0873088792856487E7,0.034159095270011416,1.0873088792856487E7,0.014461064502620583,
1.1370990920287136E7,0.03546671832235972,1.1370990920287136E7,0.01486287539572651,
1.189169305728476E7,0.036794921124696484,1.189169305728476E7,0.015261041925734513,
1.2436239265337834E7,0.038147488307253376,1.2436239265337834E7,0.015653867338442456,
1.3005721415756406E7,0.039528407710232305,1.3005721415756406E7,0.016039979339495504,
1.3601281378986893E7,0.04094186324632494,1.3601281378986893E7,0.016418300524169205,
1.4224113314179895E7,0.04239222610713069,1.4224113314179895E7,0.016788024192035143,
1.487546606360265E7,0.043884044154147844,1.487546606360265E7,0.017148593209083737,
1.5556645656696366E7,0.04542202974828834,1.5556645656696366E7,0.01749968050572614,
1.6269017928800195E7,0.047011046481461594,1.6269017928800195E7,0.01784117041563681,
1.7014011259791706E7,0.04865609535983302,1.7014011259791706E7,0.018173140464870317,
1.77931194381361E7,0.050362300998183895,1.77931194381361E7,0.01849584347700866,
1.8607904656085912E7,0.05213489834758211,1.8607904656085912E7,0.018809690011944217,
1.946000064203784E7,0.053979220413381775,1.946000064203784E7,0.019115231234284137,
2.03511159363264E7,0.05590068734046583,2.03511159363264E7,0.019413142334948893,
2.128303731702384E7,0.05790479715702673,2.128303731702384E7,0.019704206623266336,
2.225763338261411E7,0.059997118383930306,2.225763338261411E7,0.019989300379460836,
2.3276858298725832E7,0.0621832846389643,2.3276858298725832E7,0.020269378518455703,
2.434275571643584E7,0.06446899129770291,2.434275571643584E7,0.020545461072393186,
2.545746287000018E7,0.06685999421787019,2.545746287000018E7,0.02081862045633417,
2.66232148622296E7,0.06936211049344805,2.66232148622296E7,0.021089969442806628,
2.7842349146100778E7,0.07198122117896379,2.7842349146100778E7,0.02136064973865741,
2.9117310211591028E7,0.07472327591326071,2.9117310211591028E7,0.02163182103361658,
3.045065448713244E7,0.07759429937474058,3.045065448713244E7,0.021904650375105656,
3.1845055465514947E7,0.08060039951516,3.1845055465514947E7,0.02218030171872552,
3.3303309064514637E7,0.08374777754461513,3.3303309064514637E7,0.022459925508903612,
3.48283392329978E7,0.08704273967400153,3.48283392329978E7,0.02274464815955363,
3.6423203813739374E7,0.09049171066022345,3.6423203813739374E7,0.02303556133034018,
3.809110067471375E7,0.0941012492406879,3.809110067471375E7,0.02333371093010667,
3.9835374121149175E7,0.0978780655837677,3.9835374121149175E7,0.023640085824813806,
4.165952160120533E7,0.10182904091741472,4.165952160120533E7,0.02395560628217779,
4.356720071871697E7,0.10596124952521196,4.356720071871697E7,0.024281112247805544,
4.556223656706752E7,0.11028198331422767,4.556223656706752E7,0.024617351616065097,
4.7648629398895085E7,0.11479877915853769,4.7648629398895085E7,0.02496496873048963,
4.9830562647012316E7,0.1195194492032206,4.9830562647012316E7,0.025324493419641988,
5.21124113126199E7,0.12445211427366028,5.21124113126199E7,0.025696330940662846,
5.449875073763604E7,0.12960524047299007,5.449875073763604E7,0.026080753259081,
5.6994365778727934E7,0.13498767896672093,5.6994365778727934E7,0.026477892134285676,
5.960426040144389E7,0.140608708850174,5.960426040144389E7,0.02688773449969523,
6.233366771367934E7,0.14647808287538402,6.233366771367934E7,0.0273101206198917,
6.518806045859894E7,0.15260607568599804,6.518806045859894E7,0.027744745469714362,
6.817316198804997E7,0.1590035340795765,6.817316198804997E7,0.028191163710151495,
7.129495773847401E7,0.16568192869652473,7.129495773847401E7,0.02864879853285863,
7.455970723232402E7,0.1726534064343092,7.455970723232402E7,0.029116954512122914,
7.797395662905186E7,0.17993084281536448,7.797395662905186E7,0.029594834446010673,
8.154455185083437E7,0.18752789350661334,8.154455185083437E7,0.030081559996114903,
8.52786523093519E7,0.1954590442049,8.52786523093519E7,0.03057619575899841,
8.918374526114874E7,0.20373965816961337,8.918374526114874E7,0.031077776234829314,
9.326766082035308E7,0.2123860208007806,9.326766082035308E7,0.03158533501282742,
9.7538587658865E7,0.22141538082301415,9.7538587658865E7,0.032097935380900236,
1.0200508942548662E8,0.2308459878335051,1.0200508942548662E8,0.03261470149772469,
1.0667612191692284E8,0.2406971261929978,1.0667612191692284E8,0.03313484924545721,
1.1156105103507555E8,0.2509891454671206,1.1156105103507555E8,0.0336577159118866,
1.1666967156664492E8,0.2617434878457849,1.1666967156664492E8,0.03418278792935766,
1.2201222682268488E8,0.27298271316554445,1.2201222682268488E8,0.034709726017221984,
1.275994291775004E8,0.2847305223214562,1.275994291775004E8,0.0352383872246481,
1.3344248154806052E8,0.29701177997217265,1.3344248154806052E8,0.0357688435389564,
1.3955309985700467E8,0.30985253751045183,1.3955309985700467E8,0.03630139689811887,
1.4594353652427363E8,0.32328005729096226,1.4594353652427363E8,0.036836590612156134,
1.5262660503447735E8,0.3373228390826777,1.5262660503447735E8,0.0373752173461272,
1.5961570562925106E8,0.35201064965183065,1.5961570562925106E8,0.03791832393907214,
1.669248521761238E8,0.36737455629352295,1.669248521761238E8,0.03846721342350399,
1.7456870026776624E8,0.38344696502671954,1.7456870026776624E8,0.039023444666805546,
1.8256257660796762E8,0.400261664059907,1.8256257660796762E8,0.03958883007995762,
1.9092250974325508E8,0.417853873033452,1.9092250974325508E8,0.04016543183351149,
1.996652622017855E8,0.43626029845874775,1.996652622017855E8,0.04075555699045222,
2.088083641039402E8,0.455519195710464,2.088083641039402E8,0.041361751916467765,
2.1837014831202695E8,0.4756704378919088,2.1837014831202695E8,0.04198679626652922,
2.2836978718955886E8,0.49675559188765683,2.2836978718955886E8,0.04263369677899589,
2.3882733104381898E8,0.5188180019439464,2.3882733104381898E8,0.043305681040774605,
2.4976374832879743E8,0.5419028811760547,2.4976374832879743E8,0.04400619132496632,
2.6120096768910077E8,0.5660574114921979,2.6120096768910077E8,0.044738878550929284,
2.731619219291499E8,0.591330852544188,2.731619219291499E8,0.04550759638022914,
2.8567059399581397E8,0.6177746604641259,2.8567059399581397E8,0.046316395444489795,
2.987520650666968E8,0.6454426173219292,2.987520650666968E8,0.04716951770628236,
3.124325648404804E8,0.6743909724379922,3.124325648404804E8,0.048071390985123,
3.267395241301802E8,0.7046785969066057,3.267395241301802E8,0.049026623740343354,
3.4170162986475027E8,0.7363671529260798,3.4170162986475027E8,0.05004000029362618,
3.573488826093389E8,0.7695212797884177,3.573488826093389E8,0.05111647679848526,
3.737126567195109E8,0.8042087986518132,3.737126567195109E8,0.05226117842333377,
3.908257632500721E8,0.8405009385007777,3.908257632500721E8,0.05347939840951475,
4.0872251574461204E8,0.8784725859887162,4.0872251574461204E8,0.05477659989497084,
4.2743879903770435E8,0.918202562155134,4.2743879903770435E8,0.056158421655770986,
4.4701214120769453E8,0.9597739293141364,4.4701214120769453E8,0.05763068920736592,
4.6748178882437414E8,1.0032743317256005,4.6748178882437414E8,0.05919943301926367,
4.888887856423943E8,1.0487963739913417,4.888887856423943E8,0.060870915923204184,
5.1127605489823437E8,1.0964380414780324,5.1127605489823437E8,0.06265167212721327,
5.3468848537570965E8,1.1463031674744035,5.3468848537570965E8,0.06454856057737401,
5.591730214126214E8,1.1985019522698332,5.591730214126214E8,0.06656883572847933,
5.847787570289874E8,1.253151539930947,5.847787570289874E8,0.06872023909006424,
6.115570343656238E8,1.3103766593007964,6.115570343656238E8,0.07101111520782774,
6.395615466304238E8,1.3703103367111251,6.395615466304238E8,0.07345055603313892,
6.688484457587857E8,1.433094689155786,6.688484457587857E8,0.07604857794820824,
6.99476455004031E8,1.4988818083084323,6.99476455004031E8,0.07881633608970713,
7.315069866835799E8,1.5678347478813295,7.315069866835799E8,0.08176638110549017,
7.650042653169916E8,1.6401286295302975,7.650042653169916E8,0.0849129641650437,
8.000354564027369E8,1.7159518859473464,8.000354564027369E8,0.08827239702589665,
8.366708010919645E8,1.7955076641053482,8.366708010919645E8,0.09186347536466809,
8.749837570292381E8,1.879015417015789,8.749837570292381E8,0.09570797557439419,
9.150511456427056E8,1.9667127190656055,9.150511456427056E8,0.0998312380114161,
9.569533061789703E8,2.058857348308886,9.569533061789703E8,0.10426285350045278,
1.0007742567915817E9,2.155729689394593,1.0007742567915817E9,0.10903747510392708,
1.0466018630060828E9,2.257635523632112,1.0466018630060828E9,0.11419578416453689,
1.0945280138994675E9,2.3649092887387417,1.0945280138994675E9,0.11978564902583241,
1.1446488063472402E9,2.4779179110385305,1.1446488063472402E9,0.1258635274391521,
1.1970647377075796E9,2.597065338613154,1.1970647377075796E9,0.13249618063041815,
1.25188090732889E9,2.7227979369635853,1.25188090732889E9,0.13976278998626435,
1.3092072272848508E9,2.8556109516521384,1.3092072272848508E9,0.14775759874414987,
1.3691586427594435E9,2.996056298674927,1.3691586427594435E9,0.15659324450177176,
1.4318553625239196E9,3.1447520179042403,1.4318553625239196E9,0.16640500911775008,
1.497423099967763E9,3.302393824826773,1.497423099967763E9,0.1773562986923665,
1.565993325167025E9,3.469769330975528,1.565993325167025E9,0.18964579008695154,
1.6377035284953642E9,3.6477756883247467,1.6377035284953642E9,0.20351686094518065,
1.712697496306447E9,3.837441668517898,1.712697496306447E9,0.21927018750998034,
1.7911255992403932E9,4.039955545121196,1.7911255992403932E9,0.23728079695622917,
1.8731450937324457E9,4.256700652278771,1.8731450937324457E9,0.2580214773595973,
1.9589204373283114E9,4.489301215462114,1.9589204373283114E9,0.2820954102760116,
