#GRM155R61J224KE01,,
#2023/01/18,,
#r,,
#DC0V 25degC,,
Frequency[Hz],Resistance[ohm],
926524.9904283119,0.06568072825685695,
968952.5630013399,0.06356586859336594,
1013322.9853982129,0.06154770885855816,
1059725.224892072,0.059623582675341,
1108252.3227589026,0.05779033906944502,
1159001.5808348707,0.05604441283678466,
1212074.756616558,0.05438189797357422,
1267578.267295219,0.052798622056519286,
1325623.403134245,0.05129021982070651,
1386326.5506175985,0.04985220453246503,
1449809.4258167401,0.04848003607397769,
1516199.318443883,0.04716918493247658,
1585629.3470810154,0.04591519151195766,
1658238.7260963656,0.04471372035731423,
1734173.0447835915,0.043560609001943265,
1813584.5592833052,0.04245191122629924,
1896632.497872364,0.041383934555481415,
1983483.3802329618,0.04035327183969674,
2074311.3513417928,0.03935682676439583,
2169298.5306486627,0.038391833139323824,
2268635.3772447985,0.03745586782918783,
2372521.071752938,0.03654685722297614,
2481163.9157050513,0.035663077201387026,
2594781.7492083823,0.03480314665615616,
2713602.387737317,0.033966014741098186,
2837864.0789269414,0.03315094218795819,
2967815.9802840785,0.03235747719215515,
3103718.658773832,0.031585426552229214,
3245844.61328318,0.030834822918000656,
3394478.8210093947,0.030105889151002475,
3549919.308868665,0.029399000912446408,
3712477.751070856,0.02871464865715162,
3882480.0940583847,0.028053400218853174,
4060267.2100625183,0.0274158651204061,
4246195.5805872865,0.02680266163423813,
4440638.011191738,0.026214387461593658,
4643984.379003457,0.025651594705363472,
4856642.414462493,0.025114769594994663,
5079038.5188628705,0.024604317198601233,
5311618.619331236,0.02412055114185625,
5554849.062956665,0.02366368815850413,
5809217.551864741,0.023233847133357275,
6075234.121110557,0.022831052171858997,
6353432.161351662,0.022455239143476288,
6644369.48835128,0.022106265098770908,
6948629.461456517,0.02178391994867223,
7266822.153293941,0.02148793981397261,
7599585.57302819,0.021218021496944905,
7947586.945636123,0.02097383758842162,
8311524.049761669,0.020755051796070727,
8692126.616834069,0.02056133415706712,
9090157.794254545,0.020392375875992606,
9506415.67558567,0.02024790360285505,
9941734.90081113,0.02012769303401444,
1.0396988329875145E7,0.020031581779054758,
1.0873088792856487E7,0.01995948148874114,
1.1370990920287136E7,0.019911389283486913,
1.189169305728476E7,0.019887398559292495,
1.2436239265337834E7,0.019887709280602732,
1.3005721415756406E7,0.01991263789928214,
1.3601281378986893E7,0.01996262706891263,
1.4224113314179895E7,0.020038255357704576,
1.487546606360265E7,0.020140247206458517,
1.5556645656696366E7,0.020269483436877688,
1.6269017928800195E7,0.020427012699271534,
1.7014011259791706E7,0.020614064370254016,
1.77931194381361E7,0.02083206358916136,
1.8607904656085912E7,0.0210826493842337,
1.946000064203784E7,0.02136769722760943,
2.03511159363264E7,0.021689347935089986,
2.128303731702384E7,0.022050045690160943,
2.225763338261411E7,0.022452589274922007,
2.3276858298725832E7,0.022900202575934506,
2.434275571643584E7,0.023396633488850623,
2.545746287000018E7,0.02394629509774769,
2.66232148622296E7,0.02455447046109682,
2.7842349146100778E7,0.0252276140968325,
2.9117310211591028E7,0.025973801758962252,
3.045065448713244E7,0.02680340862460566,
3.1845055465514947E7,0.027730137412032056,
3.3303309064514637E7,0.028772568007776677,
3.48283392329978E7,0.02995642155593145,
3.6423203813739374E7,0.031317562123859895,
3.809110067471375E7,0.032904813195454116,
3.9835374121149175E7,0.03477813596454143,
4.165952160120533E7,0.03698749468293983,
4.356720071871697E7,0.039500236444749266,
4.556223656706752E7,0.04206797467732046,
4.7648629398895085E7,0.04422822324899383,
4.9830562647012316E7,0.04574972587060243,
5.21124113126199E7,0.04698485288346827,
5.449875073763604E7,0.048446978886362506,
5.6994365778727934E7,0.050353113378916604,
5.960426040144389E7,0.052570268929431986,
6.233366771367934E7,0.054688395603253045,
6.518806045859894E7,0.0562048341882906,
6.817316198804997E7,0.05688330294459749,
7.129495773847401E7,0.056944219725028195,
7.455970723232402E7,0.056818753408847546,
7.797395662905186E7,0.05682676780026192,
8.154455185083437E7,0.05709622496656981,
8.52786523093519E7,0.05763256998969349,
8.918374526114874E7,0.05839279026214919,
9.326766082035308E7,0.059324803795252665,
9.7538587658865E7,0.06038218894323378,
1.0200508942548662E8,0.06152760884827939,
1.0667612191692284E8,0.0627322213295084,
1.1156105103507555E8,0.06397409346206738,
1.1666967156664492E8,0.06523665639589418,
1.2201222682268488E8,0.06650746578223277,
1.275994291775004E8,0.06777727416840758,
1.3344248154806052E8,0.06903935358358569,
1.3955309985700467E8,0.07028900202759733,
1.4594353652427363E8,0.07152318024493264,
1.5262660503447735E8,0.07274023956223467,
1.5961570562925106E8,0.073939713407449,
1.669248521761238E8,0.07512215385462798,
1.7456870026776624E8,0.07628900064941796,
1.8256257660796762E8,0.07744247432973883,
1.9092250974325508E8,0.0785854878327246,
1.996652622017855E8,0.07972157280139489,
2.088083641039402E8,0.08085481797902487,
2.1837014831202695E8,0.08198981781899953,
2.2836978718955886E8,0.08313162988943536,
2.3882733104381898E8,0.08428573991459766,
2.4976374832879743E8,0.0854580334362227,
2.6120096768910077E8,0.08665477314205049,
2.731619219291499E8,0.08788258092565791,
2.8567059399581397E8,0.08914842373016973,
2.987520650666968E8,0.09045960220089096,
3.124325648404804E8,0.09182374113620606,
3.267395241301802E8,0.09324878068750701,
3.4170162986475027E8,0.09474296722137118,
3.573488826093389E8,0.09631484272428305,
3.737126567195109E8,0.09797323160570869,
3.908257632500721E8,0.09972722374394462,
4.0872251574461204E8,0.10158615262657957,
4.2743879903770435E8,0.10355956747070079,
4.4701214120769453E8,0.10565719827550149,
4.6748178882437414E8,0.10788891287134234,
4.888887856423943E8,0.1102646651951183,
5.1127605489823437E8,0.11279443425297332,
5.3468848537570965E8,0.11548815353858814,
5.591730214126214E8,0.11835563106770589,
5.847787570289874E8,0.12140646067376089,
6.115570343656238E8,0.12464992578775838,
6.395615466304238E8,0.12809489759418638,
6.688484457587857E8,0.13174973020234226,
6.99476455004031E8,0.13562215627829188,
7.315069866835799E8,0.1397191874156667,
7.650042653169916E8,0.1440470243418318,
8.000354564027369E8,0.14861098280789833,
8.366708010919645E8,0.15341544163732568,
8.749837570292381E8,0.15846381984542202,
9.150511456427056E8,0.16375858992997347,
9.569533061789703E8,0.1693013343195819,
1.0007742567915817E9,0.17509285151650605,
1.0466018630060828E9,0.18113331767552163,
1.0945280138994675E9,0.1874225082428474,
1.1446488063472402E9,0.19396008289998715,
1.1970647377075796E9,0.20074593551572897,
1.25188090732889E9,0.2077806092405724,
1.3092072272848508E9,0.2150657754452665,
1.3691586427594435E9,0.22260477408988258,
1.4318553625239196E9,0.2304032124966149,
1.497423099967763E9,0.23846961956219273,
1.565993325167025E9,0.2468161533356042,
1.6377035284953642E9,0.2554593617241791,
1.712697496306447E9,0.2644209989649498,
1.7911255992403932E9,0.2737289044726852,
1.8731450937324457E9,0.2834179558064352,
1.9589204373283114E9,0.29353111385306296,
2.0486236184385302E9,0.30412058602668296,
2.142434501192965E9,0.31524914253095954,
2.2405411860869184E9,0.32699163186446767,
2.343140387142058E9,0.3394367552955802,
2.450437826338281E9,0.35268917678187056,
2.5626486461075397E9,0.3668720659037215,
2.679997840716567E9,0.3821301984491782,
2.8027207074036303E9,0.39863377461956756,
2.9310633181737137E9,0.41658316164881326,
3.065283013198317E9,0.4362148305014306,
3.205648916808991E9,0.4578088417227868,
3.3524424771194315E9,0.4816983527881111,
3.5059580303579197E9,0.5082817819941846,
3.666503391041871E9,0.5380384920117095,
3.8344004691776366E9,0.5715491793912565,
4.009985915723325E9,0.6095226194519455,
4.1936117976086297E9,0.6528310876934827,
4.3856463036654005E9,0.7025577655660815,
4.586474482884159E9,0.76006090749998,
4.796499016477109E9,0.8270617647649415,
5.01614102529542E9,0.9057666630523284,
5.245840914220046E9,0.9990389270319165,
5.48605925521886E9,1.1106447255591378,
5.737277710841023E9,1.2456103865381403,
6.0E9,1.410750736015145,
