#GC343DD7LP334KX18,,#GC343DD7LP334KX18,,
#2023/01/18,,#2023/01/18,,
#z,,#r,,
#DC0V 25degC,,#DC0V 25degC,,
Frequency[Hz],Impedance[ohm],Frequency[Hz],Resistance[ohm],
99999.99999999999,5.040119416492364,99999.99999999999,0.01761143295680256,
102610.7361027269,4.912096094275286,102610.7361027269,0.01724754450899702,
105289.63163543465,4.787324529296002,105289.63163543465,0.016890488639143997,
108038.46606096912,4.66572181707849,108038.46606096912,0.016540081602984282,
110859.0652992552,4.547207168916855,110859.0652992552,0.016196167475412502,
113753.30294016848,4.4317018594624935,113753.30294016848,0.0158586160447846,
116723.10148807177,4.319129175520453,116723.10148807177,0.015527320674351685,
119770.43363884346,4.209414366014853,119770.43363884346,0.01520219614274868,
122897.32359024532,4.102484593085684,122897.32359024532,0.014883176476534088,
126105.84838650099,3.998268884281792,126105.84838650099,0.014570212788584707,
129398.13929797744,3.8966980858176417,129398.13929797744,0.014263271136690387,
132776.3832368866,3.797704816863967,132776.3832368866,0.013962330416945863,
136242.82420994705,3.7012234248453457,136242.82420994705,0.013667380306489434,
139799.7648089709,3.607189941720224,139799.7648089709,0.013378419269794425,
143449.567740366,3.515542041221628,143449.567740366,0.013095452642088298,
147194.65739456945,3.4262189970391006,147194.65739456945,0.012818490802578532,
151037.52145645468,3.339161641924779,151037.52145645468,0.012547547449016936,
154980.71255778224,3.254312327708478,154980.71255778224,0.012282637983785316,
159026.84997279174,3.1716148862084514,159026.84997279174,0.012023778020158455,
163178.62135806077,3.0910145910260827,163178.62135806077,0.011770982015742629,
167438.78453778772,3.0124581202139042,167438.78453778772,0.011524262038344403,
171810.1693356829,2.935893519807425,171810.1693356829,0.01128362666773633,
176295.6794546858,2.8612701682118384,176295.6794546858,0.011049080034999785,
180898.294405757,2.788538741435161,180898.294405757,0.010820620999378597,
185621.0714870253,2.717651179159494,185621.0714870253,0.010598242460911558,
190467.14781460565,2.6485606516420432,190467.14781460565,0.010381930805558317,
195439.74240643583,2.5812215274372705,195439.74240643583,0.01017166547811858,
200542.1583205171,2.515589341931129,200542.1583205171,0.009967418676993066,
205777.78484897866,2.4516207666777294,205777.78484897866,0.009769155163760843,
211150.0997694226,2.3892735795281674,211150.0997694226,0.009576832179661493,
216662.67165504684,2.328506635540395,216662.67165504684,0.00939039946037636,
222319.16224507784,2.269279838658323,222319.16224507784,0.009209799339999731,
228123.3288770901,2.211554114147473,228123.3288770901,0.00903496693477167,
234079.0269828268,2.1552913817737043,234079.0269828268,0.008865830397000195,
240190.21264917936,2.1004545297108104,240190.21264917936,0.008702311229617664,
246460.945246028,2.047007389162048,246460.945246028,0.008544324651976982,
252895.39012268803,1.9949147096800408,252895.39012268803,0.008391780007784724,
259497.8213747532,1.9441421351689407,259497.8213747532,0.008244581206464076,
266272.6246831737,1.894656180552289,266272.6246831737,0.008102627189729724,
273224.30022745585,1.8464242090896246,273224.30022745585,0.007965812415713312,
280357.46567491704,1.7994144103246623,280357.46567491704,0.007834027353588513,
287676.85924798227,1.7535957786476652,287676.85924798227,0.0077071589822894455,
295187.34287156025,1.708938092454588,295187.34287156025,0.007585091287579397,
302893.9054025884,1.6654118938855775,302893.9054025884,0.007467705752396674,
310801.6659438933,1.6229884691255134,310801.6659438933,0.00735488183606451,
318915.8772445672,1.5816398292494773,318915.8772445672,0.0072464974385967095,
327241.92918911943,1.5413386915962572,327241.92918911943,0.007142429346946828,
335785.3523777198,1.502058461653332,335785.3523777198,0.007042553660632709,
344551.82179991365,1.463773215437119,344551.82179991365,0.006946746194712771,
353547.16060424736,1.4264576823526705,353547.16060424736,0.00685488285859298,
