#GC343DD7LP334KX18,,
#2023/01/18,,
#r,,
#DC0V 25degC,,
Frequency[Hz],Resistance[ohm],
6.788583959405692E7,0.05353917517772864,
6.965815971697828E7,0.05442274626863474,
7.147675044120458E7,0.05529983411325892,
7.334281977002917E7,0.05616909166398068,
7.525760724452321E7,0.05702930500225931,
7.722238476690446E7,0.057879385612687836,
7.923845744540069E7,0.05871836387087633,
8.130716446117172E7,0.05954538340916966,
8.3429879957863E7,0.06035969610521452,
8.560801395438474E7,0.061160657501688385,
8.784301328151931E7,0.061947722515182206,
9.013636254298317E7,0.06272044133132815,
9.248958510157762E7,0.06347845541403424,
9.49042440910869E7,0.06422149358084912,
9.738194345459293E7,0.06494936811533406,
9.992432900989917E7,0.06566197090189271,
1.0253308954276818E8,0.06635926957959752,
1.0520995792870261E8,0.06704130371980929,
1.0795671228401098E8,0.0677081810383263,
1.1077517714692673E8,0.06836007365686664,
1.1366722468956119E8,0.06899721443122696,
1.1663477596149938E8,0.06961989336479095,
1.196798021658608E8,0.07022845412642129,
1.2280432596867703E8,0.07082329069139151,
1.260104228424518E8,0.07140484412306876,
1.2930022244479847E8,0.07197359951171263,
1.3267591003307112E8,0.07253008308512891,
1.361397279159259E8,0.07307485950412665,
1.3969397694278127E8,0.07360852935385785,
1.433410180321614E8,0.07413172684024516,
1.4708327373994344E8,0.07464511769888175,
1.5092322986854473E8,0.075149397322065,
1.5486343711812443E8,0.07564528910803336,
1.5890651278089103E8,0.0761335430350397,
1.6305514247964624E8,0.07661493446163022,
1.6731208195171508E8,0.07709026315341394,
1.7168015887945265E8,0.0775603525357089,
1.7616227476853734E8,0.07802604917073426,
1.8076140687530464E8,0.07848822245748394,
1.854806101843952E8,0.07894776455205214,
1.903230194380375E8,0.07940559050598504,
1.952918512183062E8,0.07986263862018654,
2.003904060837464E8,0.08031987101201239,
2.056220707617757E8,0.08077827439341813,
2.1099032039832824E8,0.08123886105839134,
2.1649872086622646E8,0.08170267007837347,
2.2215093113382313E8,0.0821707687049606,
2.2795070569547775E8,0.08264425397985534,
2.3390189706549025E8,0.08312425455281955,
2.400084583371423E8,0.08361193270923956,
2.4627444580854824E8,0.08410848660986857,
2.5270402167706278E8,0.08461515274634047,
2.593014568040286E8,0.08513320861716353,
2.6607113355170837E8,0.08566397563010159,
2.7301754869427735E8,0.08620882223813042,
2.8014531640481913E8,0.08676916731753354,
2.8745917132029814E8,0.08734648379816548,
2.94963971686557E8,0.08794230255748897,
3.0266470258541495E8,0.088558216591673,
3.1056647924602354E8,0.08919588547885372,
3.186745504426673E8,0.0898570401516083,
3.2699430198127687E8,0.09054348799779689,
3.355312602769618E8,0.09125711831120721,
3.442910960249472E8,0.09199990811591162,
3.5327962796734446E8,0.09277392839093646,
3.625028267582676E8,0.09358135072479103,
3.7196681892985106E8,0.09442445443261885,
3.816778909618178E8,0.09530563417227689,
3.9164249345728445E8,0.09622740809953789,
4.018672454275939E8,0.09719242660691481,
4.123589386890061E8,0.09820348169535772,
4.2312454237418175E8,0.09926351703335311,
4.341712075614423E8,0.10037563876381399,
4.4550627202489406E8,0.10154312712568389,
4.57137265108561E8,0.10276944896446111,
4.690719127277684E8,0.10405827121400399,
4.813181425011043E8,0.10541347544110871,
4.93884089016355E8,0.10683917355460128,
5.067780992339292E8,0.10833972479221789,
5.200087380313423E8,0.10991975411153243,
5.3358479389246154E8,0.11158417212585856,
5.475152847452728E8,0.1133381967426263,
5.618094639520661E8,0.115187376680523,
5.764768264559989E8,0.11713761706299847,
5.915271150881405E8,0.11919520730998064,
6.069703270391653E8,0.12136685157725552,
6.228167205000167E8,0.12365970202448884,
6.390768214759301E8,0.12608139522891296,
6.557614307783623E8,0.1286400921030156,
6.72881631199451E8,0.13134452172200492,
6.904487948737932E8,0.13420402952142907,
7.084745908324059E8,0.13722863038829192,
7.26970992753915E8,0.14042906724180712,
7.459502869180933E8,0.14381687578427385,
7.654250803670594E8,0.14740445620052864,
7.854083092795283E8,0.15120515269849624,
8.059132475637066E8,0.1552333419165383,
8.269535156745106E8,0.15950453137917214,
8.485430896609942E8,0.16403546936571173,
8.706963104499688E8,0.16884426777175773,
8.934278933719968E8,0.17395053979777583,
9.167529379360927E8,0.17937555460017554,
9.406869378595995E8,0.18514241139814364,
9.65245791359937E8,0.1912762359560878,
9.904458117150223E8,0.197804402871853,
1.0163037380994138E9,0.204756787713576,
1.0428367467033379E9,0.21216605378638326,
1.0700624621420252E9,0.22006797920346446,
1.0979989691628947E9,0.2285018310212114,
1.126664824658401E9,0.23751079452203652,
1.1560790699924822E9,0.24714246735079848,
1.1862612436488461E9,0.257449430208057,
1.217231394209443E9,0.26848990827421015,
1.249010093671796E9,0.2803285406108385,
1.2816184511139884E9,0.293037278625943,
1.3150781267164316E9,0.30669643951718434,
1.3494113461496813E9,0.3213959467107497,
1.3846409153379054E9,0.33723679707806387,
1.4207902356077595E9,0.35433280465385675,
1.4578833192327912E9,0.37281268339399354,
1.4959448053836343E9,0.3928225481485337,
1.5349999764946537E9,0.41452893478782415,
1.5750747750578487E9,0.4381224691122352,
1.6161958208552275E9,0.46382235232490604,
1.6583904286410599E9,0.4918818820189537,
1.7016866262857587E9,0.5225952969194043,
1.7461131733934777E9,0.5563063283782073,
1.791699580405731E9,0.5934189725883664,
1.838476128203791E9,0.6344111805470075,
1.8864738882228227E9,0.6798524217696916,
1.9357247430911732E9,0.730426448844195,
1.9862614078084712E9,0.7869611289942106,
2.0381174514766598E9,0.8504680035687927,
2.091327319598338E9,0.9221954267130898,
2.145926356957284E9,1.0037009479633705,
2.201950831096299E9,1.0969514176659263,
2.259437956408027E9,1.2044637489256376,
2.3184259188546853E9,1.3295064756753605,
2.3789539013332043E9,1.4763941791233626,
2.441062109702539E9,1.6509271260693477,
2.504791799490533E9,1.8610638707844567,
2.5701853032979736E9,2.1179783209180703,
2.637286058918157E9,2.437771367051066,
2.706138638190516E9,2.844335717223934,
2.7767887766075997E9,3.3743295124680786,
2.849283403694962E9,4.086161879167883,
2.923670674184234E9,5.07692048974983,
3.0E9,6.515553903364396,
