#GRM155R61H105KE05,,
#2023/01/18,,
#r,,
#DC0V 25degC,,
Frequency[Hz],Resistance[ohm],
99.99999999999999,28.12333508366786,
104.57921513303334,27.014047560580167,
109.3681223784127,25.942973409521695,
114.37632398907938,24.911359751312514,
119.61386192579457,23.919997749461825,
125.09123799230618,22.969245916991525,
130.8194348925486,22.05906009886427,
136.8099382520969,21.189028580119132,
143.0747596480305,20.358410820578893,
149.6264606933842,19.566178428586266,
156.47817822447783,18.811057141040468,
163.643650641628,18.09156875703936,
171.13724545605763,17.40607216228977,
178.97398809823787,16.752802768058917,
187.1695920454257,16.12990986073134,
195.74049032880657,15.53549150966116,
204.70386848341695,14.967626806674868,
214.07769900691426,14.424405308931604,
223.88077739628844,13.90395362780655,
234.132759834772,13.404459152319232,
244.85420260451446,12.924190919710254,
256.06660330404856,12.46151765258494,
267.79244395319193,12.014922976880468,
280.0552360718164,11.583017823169813,
292.87956782286926,11.164550001277727,
306.2911533141767,10.758410929961611,
320.3168841578819,10.363639504205791,
334.9848833909005,9.979423096024998,
350.32456186451077,9.605095712625927,
366.36667721614316,9.240133379021508,
383.1433955416162,8.884146869227537,
400.6883558914757,8.536871977979462,
419.03673772076064,8.19815759869072,
438.22533142743896,7.867951947250056,
458.2926121209498,7.546287338588895,
479.2788167687661,7.233263977315719,
501.22602487566456,6.929033259449435,
524.1782428574726,6.633781095192194,
548.1814922784702,6.347711750657733,
573.2839021293738,6.071032669605551,
599.5358053309263,5.803940676912273,
626.9898396565933,5.54660988806954,
655.7010532767296,5.299181559205526,
685.7270151358366,5.061756016541612,
717.1279303842347,4.834386709378854,
749.9667610955984,4.617076342686733,
784.3093525124082,4.409774968984577,
820.224565072452,4.212379857897309,
857.7844124811066,4.024736917372919,
897.0642061062426,3.8466434133893,
938.142705985285,3.6778517240910573,
981.1022787472119,3.51807386769315,
1026.0290627661395,3.366986558561262,
1073.0131408776467,3.224236569666617,
1122.1487210041523,3.089446209195087,
1173.5343250515148,2.9622187516886997,
1227.2729864556143,2.8421436973733063,
1283.4724567750195,2.728801765335133,
1342.245421743976,2.6217695555263383,
1403.7097272189235,2.520623840217737,
1467.9886154715934,2.4249454668995183,
1535.2109723024755,2.3343228715270246,
1605.5115854701385,2.2483552134497136,
1679.031414954591,2.1666551515824906,
1755.9178755965756,2.088851285765968,
1836.3251326795319,2.0145902882949898,
1920.4144110468878,1.943538748827964,
2008.3543183744998,1.8753847519241742,
2100.3211832464335,1.809839200927903,
2196.4994087119585,1.7466368954879932,
2297.081842032684,1.6855373633429842,
2402.270161361206,1.6263254407921646,
2512.2752801266033,1.5688115911582075,
2627.3177699376165,1.5128319471283107,
