#GRT188R61H225KE13,,
#2023/01/18,,
#r,,
#DC0V 25degC,,
Frequency[Hz],Resistance[ohm],
6948629.461456517,0.008682859835969328,
7266822.153293941,0.009334255148440319,
7599585.57302819,0.010156052117714346,
7947586.945636123,0.011206501822805824,
8311524.049761669,0.012549218415061708,
8692126.616834069,0.014209364823638748,
9090157.794254545,0.016057528030942708,
9506415.67558567,0.01767952775772893,
9941734.90081113,0.018578206647851904,
1.0396988329875145E7,0.018764147923211703,
1.0873088792856487E7,0.018771048239199332,
1.1370990920287136E7,0.019053142278170156,
1.189169305728476E7,0.01973878775690921,
1.2436239265337834E7,0.020724797672046633,
1.3005721415756406E7,0.021771695208589632,
1.3601281378986893E7,0.022572370842867406,
1.4224113314179895E7,0.022865624226529296,
1.487546606360265E7,0.022570847045379063,
1.5556645656696366E7,0.02182329792499488,
1.6269017928800195E7,0.020869072695263436,
1.7014011259791706E7,0.019929951259899565,
1.77931194381361E7,0.0191403120779309,
1.8607904656085912E7,0.018553833046284437,
1.946000064203784E7,0.018174388862263028,
2.03511159363264E7,0.017982667818549767,
2.128303731702384E7,0.017951998097123598,
2.225763338261411E7,0.018055893197874828,
2.3276858298725832E7,0.01827091221914035,
2.434275571643584E7,0.01857728901431831,
2.545746287000018E7,0.018958655153060715,
2.66232148622296E7,0.019401483778752678,
2.7842349146100778E7,0.019894519348039846,
2.9117310211591028E7,0.020428288148700416,
3.045065448713244E7,0.020994710897898897,
3.1845055465514947E7,0.02158681009393306,
3.3303309064514637E7,0.022198495872544733,
3.48283392329978E7,0.022824413218175854,
3.6423203813739374E7,0.023459835346571718,
3.809110067471375E7,0.02410059075923285,
3.9835374121149175E7,0.0247430140557561,
4.165952160120533E7,0.025383912823707028,
4.356720071871697E7,0.02602054477449003,
4.556223656706752E7,0.026650600798487023,
4.7648629398895085E7,0.027272190828890378,
4.9830562647012316E7,0.02788383038069493,
5.21124113126199E7,0.02848442640836049,
5.449875073763604E7,0.029073261732777193,
5.6994365778727934E7,0.02964997774917224,
5.960426040144389E7,0.03021455546264931,
6.233366771367934E7,0.03076729512541032,
6.518806045859894E7,0.03130879488668798,
6.817316198804997E7,0.03183992892964091,
7.129495773847401E7,0.03236182557474426,
7.455970723232402E7,0.0328758457911734,
7.797395662905186E7,0.03338356248942337,
8.154455185083437E7,0.033886740881169046,
8.52786523093519E7,0.0343873200953986,
8.918374526114874E7,0.034887396140381166,
9.326766082035308E7,0.03538920620441422,
9.7538587658865E7,0.035895114198258096,
1.0200508942548662E8,0.036407597361074746,
1.0667612191692284E8,0.03692923368091654,
1.1156105103507555E8,0.03746268982104753,
1.1666967156664492E8,0.03801070919495909,
1.2201222682268488E8,0.03857609979609947,
1.275994291775004E8,0.03916172136345398,
1.3344248154806052E8,0.03977047145186885,
1.3955309985700467E8,0.04040526997751123,
1.4594353652427363E8,0.04106904182566451,
1.5262660503447735E8,0.04176469714218675,
1.5961570562925106E8,0.04249510898376707,
1.669248521761238E8,0.043263088078130424,
1.7456870026776624E8,0.044071354545991995,
1.8256257660796762E8,0.044922506563822746,
1.9092250974325508E8,0.04581898610141825,
1.996652622017855E8,0.046763042050519704,
2.088083641039402E8,0.0477566912679807,
2.1837014831202695E8,0.04880167828436535,
2.2836978718955886E8,0.04989943466855564,
2.3882733104381898E8,0.05105103927983025,
2.4976374832879743E8,0.05225718086653522,
2.6120096768910077E8,0.05351812466754794,
2.731619219291499E8,0.054833684819792845,
2.8567059399581397E8,0.056203204451882594,
2.987520650666968E8,0.0576255453314257,
3.124325648404804E8,0.05909908881587565,
3.267395241301802E8,0.060621749624014655,
3.4170162986475027E8,0.06219100359538454,
3.573488826093389E8,0.06380393014632897,
3.737126567195109E8,0.0654572695829034,
3.908257632500721E8,0.0671474948227105,
4.0872251574461204E8,0.06887089644891844,
4.2743879903770435E8,0.07062367941583386,
4.4701214120769453E8,0.0724020691940339,
4.6748178882437414E8,0.07420242472915725,
4.888887856423943E8,0.07602135532926109,
5.1127605489823437E8,0.07785583851657833,
5.3468848537570965E8,0.07970333599106559,
5.591730214126214E8,0.0815619051498716,
5.847787570289874E8,0.08343030406812153,
6.115570343656238E8,0.08530808843912048,
6.395615466304238E8,0.08719569965476917,
6.688484457587857E8,0.08909454393483174,
6.99476455004031E8,0.09100706314348428,
7.315069866835799E8,0.09293679862621489,
7.650042653169916E8,0.09488845003203547,
8.000354564027369E8,0.09686793163906895,
8.366708010919645E8,0.09888242917213971,
8.749837570292381E8,0.10094046049703517,
9.150511456427056E8,0.10305194391617638,
9.569533061789703E8,0.10522827810180065,
1.0007742567915817E9,0.10748243801978585,
1.0466018630060828E9,0.10982909155988149,
1.0945280138994675E9,0.1122847420413373,
1.1446488063472402E9,0.11486790235676396,
1.1970647377075796E9,0.117599307307993,
1.25188090732889E9,0.12050217174094903,
1.3092072272848508E9,0.12360250348012014,
1.3691586427594435E9,0.1269294818933499,
1.4318553625239196E9,0.13051591530674192,
1.497423099967763E9,0.13439879359642848,
1.565993325167025E9,0.1386199563190592,
1.6377035284953642E9,0.14322690198761676,
1.712697496306447E9,0.14827377093455837,
1.7911255992403932E9,0.15382254315029728,
1.8731450937324457E9,0.15994450425750623,
1.9589204373283114E9,0.16672204837404483,
2.0486236184385302E9,0.17425090742027466,
2.142434501192965E9,0.18264292440481417,
2.2405411860869184E9,0.1920295261791954,
2.343140387142058E9,0.20256610312606002,
2.450437826338281E9,0.21443757512454117,
2.5626486461075397E9,0.22786552360088932,
2.679997840716567E9,0.2431174114824916,
2.8027207074036303E9,0.2605186160386323,
2.9310633181737137E9,0.2804682940040768,
3.065283013198317E9,0.3034605309245408,
3.205648916808991E9,0.33011287156220437,
3.3524424771194315E9,0.36120530500876685,
3.5059580303579197E9,0.39773428299950103,
3.666503391041871E9,0.4409887109055916,
3.8344004691776366E9,0.4926586284453593,
4.009985915723325E9,0.5549934700301418,
4.1936117976086297E9,0.6310371124278313,
4.3856463036654005E9,0.7249845846607427,
4.586474482884159E9,0.8427363487050438,
4.796499016477109E9,0.992782033409125,
5.01614102529542E9,1.1876491572498038,
5.245840914220046E9,1.446348971078763,
5.48605925521886E9,1.7986305048950888,
5.737277710841023E9,2.2925806979261885,
6.0E9,3.00841201067096,
