#GR321BD7LP223KW01,,#GR321BD7LP223KW01,,
#2023/01/18,,#2023/01/18,,
#z,,#r,,
#DC0V 25degC,,#DC0V 25degC,,
Frequency[Hz],Impedance[ohm],Frequency[Hz],Resistance[ohm],
1.1560790699924822E9,3.129598840500091,1.1560790699924822E9,0.24666086443240612,
1.1862612436488461E9,3.2146244943779245,1.1862612436488461E9,0.25228853471024504,
1.217231394209443E9,3.302228512048443,1.217231394209443E9,0.25824623458490886,
1.249010093671796E9,3.3925091006326316,1.249010093671796E9,0.26455813136683826,
1.2816184511139884E9,3.485570001244062,1.2816184511139884E9,0.2712504021637023,
1.3150781267164316E9,3.581520953026805,1.3150781267164316E9,0.2783514471531295,
1.3494113461496813E9,3.6804782076561366,1.3494113461496813E9,0.2858921302245145,
1.3846409153379054E9,3.782565100989282,1.3846409153379054E9,0.2939060511601395,
1.4207902356077595E9,3.887912689590395,1.4207902356077595E9,0.30242985426480135,
1.4578833192327912E9,3.996660461076853,1.4578833192327912E9,0.3115035792414581,
1.4959448053836343E9,4.10895712867955,1.4959448053836343E9,0.32117106118218774,
1.5349999764946537E9,4.224961522125463,1.5349999764946537E9,0.33148038784188977,
1.5750747750578487E9,4.344843588992256,1.5750747750578487E9,0.3424844239406428,
1.6161958208552275E9,4.468785523123762,1.6161958208552275E9,0.35424141416803134,
1.6583904286410599E9,4.596983039618269,1.6583904286410599E9,0.3668156789261933,
1.7016866262857587E9,4.729646819418933,1.7016866262857587E9,0.3802784197595348,
1.7461131733934777E9,4.867004150783565,1.7461131733934777E9,0.3947086550215796,
1.791699580405731E9,5.0093008000616654,1.791699580405731E9,0.41019431080905844,
1.838476128203791E9,5.156803150478341,1.838476128203791E9,0.42683349779191365,
1.8864738882228227E9,5.309800655292497,1.8864738882228227E9,0.4447360116016596,
1.9357247430911732E9,5.468608661114968,1.9357247430911732E9,0.46402510332627644,
1.9862614078084712E9,5.633571668791226,1.9862614078084712E9,0.4848395779496046,
2.0381174514766598E9,5.805067113657514,2.0381174514766598E9,0.5073362930039494,
2.091327319598338E9,5.983509764922208,2.091327319598338E9,0.5316931482661791,
2.145926356957284E9,6.169356866390707,2.145926356957284E9,0.5581126813600374,
2.201950831096299E9,6.363114169028674,2.201950831096299E9,0.5868264154579035,
2.259437956408027E9,6.56534304164239,2.259437956408027E9,0.6181001464161097,
2.3184259188546853E9,6.776668891490219,2.3184259188546853E9,0.6522404111110925,
2.3789539013332043E9,6.99779118491726,2.3789539013332043E9,0.6896024513382404,
2.441062109702539E9,7.2294954331259245,2.441062109702539E9,0.7306000852609299,
2.504791799490533E9,7.472667605345877,2.504791799490533E9,0.7757180308397363,
2.5701853032979736E9,7.7283115582249104,2.5701853032979736E9,0.8255274070076918,
2.637286058918157E9,7.997570236115242,2.637286058918157E9,0.8807053890474492,
2.706138638190516E9,8.281751615537042,2.706138638190516E9,0.9420603447285164,
2.7767887766075997E9,8.582360656832897,2.7767887766075997E9,1.0105642719325894,
2.849283403694962E9,8.901138911920011,2.849283403694962E9,1.0873950638377967,
2.923670674184234E9,9.240113953084698,2.923670674184234E9,1.1739921462928853,
3.0E9,9.601661479549637,3.0E9,1.2721305208378777,
