#GC331CD7LP683KX19,,#GC331CD7LP683KX19,,
#2023/01/18,,#2023/01/18,,
#z,,#r,,
#DC0V 25degC,,#DC0V 25degC,,
Frequency[Hz],Impedance[ohm],Frequency[Hz],Resistance[ohm],
1.3150781267164316E9,5.965231185427877,1.3150781267164316E9,0.34415954888046013,
1.3494113461496813E9,6.138580369571771,1.3494113461496813E9,0.3593507444706528,
1.3846409153379054E9,6.318094017622517,1.3846409153379054E9,0.3755758008053337,
1.4207902356077595E9,6.504094085015133,1.4207902356077595E9,0.3929219825893729,
1.4578833192327912E9,6.696928912665286,1.4578833192327912E9,0.41148602565109954,
1.4959448053836343E9,6.89697627202204,1.4959448053836343E9,0.43137547282381117,
1.5349999764946537E9,7.104646859336074,1.5349999764946537E9,0.45271024541163035,
1.5750747750578487E9,7.320388320290323,1.5750747750578487E9,0.4756245004358069,
1.6161958208552275E9,7.5446899036096955,1.6161958208552275E9,0.5002688364520244,
1.6583904286410599E9,7.778087864119409,1.6583904286410599E9,0.5268129269753811,
1.7016866262857587E9,8.021171763219547,1.7016866262857587E9,0.5554486816540158,
1.7461131733934777E9,8.27459184955409,1.7461131733934777E9,0.5863940629502383,
1.791699580405731E9,8.539067747002168,1.791699580405731E9,0.619897722510797,
1.838476128203791E9,8.815398733999201,1.838476128203791E9,0.6562446698361214,
1.8864738882228227E9,9.104475971652057,1.8864738882228227E9,0.695763250804281,
1.9357247430911732E9,9.407297133670161,1.9357247430911732E9,0.7388338014961217,
1.9862614078084712E9,9.724984016385903,1.9862614078084712E9,0.7858994628533945,
2.0381174514766598E9,10.058803872617053,2.0381174514766598E9,0.8374798074447871,
2.091327319598338E9,10.410195433558572,2.091327319598338E9,0.8941881608407671,
2.145926356957284E9,10.780800879065833,2.145926356957284E9,0.9567538263681418,
2.201950831096299E9,11.172505418182489,2.201950831096299E9,1.026050887988147,
2.259437956408027E9,11.587486691049374,2.259437956408027E9,1.1031359401345107,
2.3184259188546853E9,12.028276961910334,2.3184259188546853E9,1.1892980819274122,
2.3789539013332043E9,12.497842130598169,2.3789539013332043E9,1.2861259842201838,
2.441062109702539E9,12.999683078611962,2.441062109702539E9,1.3955990611181954,
2.504791799490533E9,13.537966980648106,2.504791799490533E9,1.5202131935267886,
2.5701853032979736E9,14.117699241643066,2.5701853032979736E9,1.6631567940944139,
2.637286058918157E9,14.744951087768424,2.637286058918157E9,1.8285615142662275,
2.706138638190516E9,15.427164162731316,2.706138638190516E9,2.021865726935103,
2.7767887766075997E9,16.17356261440855,2.7767887766075997E9,2.250351871509397,
2.849283403694962E9,16.995716179671145,2.849283403694962E9,2.523957662734548,
2.923670674184234E9,17.908315680006204,2.923670674184234E9,2.8565285783671346,
3.0E9,18.930244738958397,3.0E9,3.267798235581142,
